linear, 1, 99.9771,99.8399,99.4281,98.193,94.4875,83.3713,50.0228
linear, 2, 100,100,100,100,100,100,100
linear, 4, 100.091,99.543,101.188,96.2522,111.06,66.6361,199.909
linear, 10, 127.646,44.7076,169.115,-17.4955,262.419,-157.452,472.354
linear, 25, 406.958,-313.725,532.29,-460.855,705.008,-663.612,943.027
linear, 50, 1008.64,-960.077,1172.69,-1137.8,1365.22,-1346.39,1591.19
upwind, 1, 99.6503,98.6013,96.5034,92.3075,83.9158,67.1326,33.5663
upwind, 2, 99.9657,99.8285,99.4168,98.1817,94.4767,83.3618,50.017
upwind, 4, 99.9986,99.99,99.9474,99.734,98.6673,93.3339,66.6671
upwind, 10, 100,99.9999,99.9989,99.9875,99.8623,98.4848,83.3333
upwind, 25, 100,100,100,99.9996,99.989,99.7151,92.5926
upwind, 50, 100,100,100,100,99.9985,99.9246,96.1538
patankarLinearUpwind, 1, 99.8588,99.2941,98.0236,95.1297,88.5301,73.4784,39.1489
patankarLinearUpwind, 2, 99.9927,99.9492,99.7895,99.1941,96.9725,88.6815,57.7392
patankarLinearUpwind, 4, 99.9998,99.9982,99.9872,99.9138,99.4219,96.125,74.0313
patankarLinearUpwind, 10, 100,100,99.9998,99.9969,99.9512,99.2354,88.0104
patankarLinearUpwind, 25, 100,100,100,99.9999,99.9965,99.8662,94.8944
patankarLinearUpwind, 50, 100,100,100,100,99.9995,99.9655,97.3914
patankarQUICK, 1, 99.9245,99.5721,98.6828,96.4289,90.7148,76.2288,39.5043
patankarQUICK, 2, 99.9995,99.9944,99.9646,99.7913,98.7811,92.8936,58.5789
patankarQUICK, 4, 100,100,100,100,99.9999,99.9999,74.9999
patankarQUICK, 10, 100,100,99.9965,100.026,99.8016,101.499,88.6762
patankarQUICK, 25, 99.9998,100.001,99.9934,100.034,99.8223,100.921,95.2281
patankarQUICK, 50, 99.9998,100.001,99.9949,100.024,99.8885,100.52,97.5715
patankarVanLeer, 1, 99.7076,98.6948,96.7382,92.8584,85.1154,69.6378,38.6868
patankarVanLeer, 2, 99.9706,99.853,99.5001,98.4416,95.266,85.7394,57.1595
patankarVanLeer, 4, 99.9989,99.9921,99.9584,99.79,98.9479,94.7373,73.6846
patankarVanLeer, 10, 100,99.9999,99.9992,99.9909,99.9001,98.9011,87.9121
patankarVanLeer, 25, 100,100,100,99.9997,99.9924,99.8029,94.8743
patankarVanLeer, 50, 100,100,100,100,99.999,99.9487,97.386
QUICK, 1, 99.9169,99.5289,98.5497,96.0678,89.7762,73.8257,33.3886
QUICK, 2, 99.9994,99.9932,99.9573,99.7481,98.5287,91.4219,50.0002
QUICK, 4, 100,100,100,100,99.9999,99.9999,66.6666
QUICK, 10, 99.9999,100.001,99.9949,100.039,99.7079,102.206,83.3333
QUICK, 25, 99.9997,100.002,99.9898,100.053,99.7242,101.429,92.5926
QUICK, 50, 99.9997,100.002,99.9919,100.038,99.8235,100.824,96.1539
vanLeer, 1, 99.6831,98.5853,96.4646,92.2594,83.8671,67.0915,33.5446
vanLeer, 2, 99.9657,99.8285,99.4168,98.1818,94.4767,83.3618,50.0171
vanLeer, 4, 99.9986,99.99,99.9474,99.734,98.6673,93.3339,66.6671
vanLeer, 10, 100,99.9999,99.9989,99.9875,99.8623,98.4848,83.3333
vanLeer, 25, 100,100,100,99.9996,99.989,99.7151,92.5926
vanLeer, 50, 100,100,100,100,99.9985,99.9246,96.1538
